Code,Date,EstimatedInfectous
RW,2020-03-30 00:00:00,1000
RW,2020-03-31 00:00:00,2000
RW,2020-04-02 00:00:00,2000
SA,2020-03-24 00:00:00,5110
SA,2020-03-25 00:00:00,7670
SA,2020-03-27 00:00:00,7670
SA,2020-03-30 00:00:00,11040
SA,2020-03-31 00:00:00,18796
SA,2020-04-02 00:00:00,10198
SC,2020-03-25 00:00:00,90
SC,2020-03-27 00:00:00,90
SC,2020-03-30 00:00:00,90
SC,2020-03-31 00:00:00,200
SC,2020-04-02 00:00:00,200
SD,2020-03-25 00:00:00,280
SD,2020-03-27 00:00:00,280
SD,2020-03-30 00:00:00,280
SD,2020-03-31 00:00:00,5000
SD,2020-04-02 00:00:00,5000
SE,2020-03-24 00:00:00,30230
SE,2020-03-25 00:00:00,43500
SE,2020-03-27 00:00:00,43500
SE,2020-03-30 00:00:00,46035
SE,2020-03-31 00:00:00,60622
SE,2020-04-02 00:00:00,40676
SG,2020-03-24 00:00:00,764
SG,2020-03-25 00:00:00,837
SG,2020-03-27 00:00:00,837
SG,2020-03-30 00:00:00,1098
SG,2020-03-31 00:00:00,926
SG,2020-04-02 00:00:00,10500
SI,2020-03-24 00:00:00,4168
SI,2020-03-25 00:00:00,4400
SI,2020-03-27 00:00:00,4400
SI,2020-03-30 00:00:00,8780
SI,2020-03-31 00:00:00,9626
SI,2020-04-02 00:00:00,9000
SK,2020-03-24 00:00:00,1480
SK,2020-03-25 00:00:00,2103
SK,2020-03-27 00:00:00,2103
SK,2020-03-30 00:00:00,2951
SK,2020-03-31 00:00:00,6000
SK,2020-04-02 00:00:00,6000
SM,2020-03-30 00:00:00,1979
SM,2020-03-31 00:00:00,3129
SM,2020-04-02 00:00:00,1773
SN,2020-03-24 00:00:00,670
SN,2020-03-25 00:00:00,990
SN,2020-03-27 00:00:00,990
SN,2020-03-30 00:00:00,1190
SN,2020-03-31 00:00:00,3000
SN,2020-04-02 00:00:00,3000
SO,2020-03-25 00:00:00,260
SO,2020-03-27 00:00:00,260
SO,2020-03-30 00:00:00,280
SO,2020-03-31 00:00:00,3000
SO,2020-04-02 00:00:00,2000
SR,2020-03-25 00:00:00,100
SR,2020-03-27 00:00:00,100
SR,2020-03-30 00:00:00,100
SR,2020-03-31 00:00:00,500
SR,2020-04-02 00:00:00,500
SV,2020-03-30 00:00:00,255
SV,2020-03-31 00:00:00,300
SV,2020-04-02 00:00:00,410
SY,2020-03-25 00:00:00,30
SY,2020-03-27 00:00:00,30
SY,2020-03-30 00:00:00,300
SZ,2020-03-30 00:00:00,110
SZ,2020-03-31 00:00:00,120
SZ,2020-04-02 00:00:00,120
TD,2020-03-25 00:00:00,280
TD,2020-03-27 00:00:00,280
TD,2020-03-30 00:00:00,280
TD,2020-03-31 00:00:00,500
TD,2020-04-02 00:00:00,500
TG,2020-03-25 00:00:00,263
TG,2020-03-27 00:00:00,263
TG,2020-03-30 00:00:00,313
TG,2020-03-31 00:00:00,729
TG,2020-04-02 00:00:00,2117
TH,2020-03-24 00:00:00,4067
TH,2020-03-25 00:00:00,6825
TH,2020-03-27 00:00:00,6825
TH,2020-03-30 00:00:00,8629
TH,2020-03-31 00:00:00,10988
TH,2020-04-02 00:00:00,7001
TL,2020-03-25 00:00:00,30
TL,2020-03-27 00:00:00,30
TL,2020-03-30 00:00:00,30
TN,2020-03-24 00:00:00,890
TN,2020-03-25 00:00:00,1140
TN,2020-03-27 00:00:00,1140
TN,2020-03-30 00:00:00,2270
TN,2020-03-31 00:00:00,7993
TN,2020-04-02 00:00:00,6134
TR,2020-03-24 00:00:00,24720
TR,2020-03-25 00:00:00,56160
TR,2020-03-27 00:00:00,56160
TR,2020-03-30 00:00:00,56980
TR,2020-03-31 00:00:00,197535
TR,2020-04-02 00:00:00,361063
TT,2020-03-25 00:00:00,1140
TT,2020-03-27 00:00:00,1140
TT,2020-03-30 00:00:00,1320
TT,2020-03-31 00:00:00,3000
TT,2020-04-02 00:00:00,3000
TW,2020-03-24 00:00:00,293
TW,2020-03-25 00:00:00,470
TW,2020-03-27 00:00:00,470
TW,2020-03-30 00:00:00,534
TZ,2020-03-25 00:00:00,370
TZ,2020-03-27 00:00:00,370
TZ,2020-03-30 00:00:00,380
TZ,2020-03-31 00:00:00,1000
TZ,2020-04-02 00:00:00,1000
UA,2020-03-24 00:00:00,730
UA,2020-03-25 00:00:00,1130
UA,2020-03-27 00:00:00,1130
UA,2020-03-30 00:00:00,3100
UA,2020-03-31 00:00:00,12986
UA,2020-04-02 00:00:00,20717
UG,2020-03-25 00:00:00,340
UG,2020-03-27 00:00:00,340
UG,2020-03-30 00:00:00,430
UG,2020-03-31 00:00:00,1100
UG,2020-04-02 00:00:00,1100
US,2020-03-24 00:00:00,771570
US,2020-03-25 00:00:00,1058175
US,2020-03-27 00:00:00,1058175
US,2020-03-30 00:00:00,1135180
US,2020-03-31 00:00:00,3750862
US,2020-04-02 00:00:00,4906071
UY,2020-03-24 00:00:00,1350
UY,2020-03-25 00:00:00,1620
UY,2020-03-27 00:00:00,1620
UY,2020-03-30 00:00:00,2380
UY,2020-03-31 00:00:00,5000
UY,2020-04-02 00:00:00,5000
UZ,2020-03-25 00:00:00,1000
UZ,2020-03-27 00:00:00,1000
UZ,2020-03-30 00:00:00,1760
UZ,2020-03-31 00:00:00,3356
UZ,2020-04-02 00:00:00,2561
VA,2020-03-30 00:00:00,60
VC,2020-03-30 00:00:00,30
VC,2020-03-31 00:00:00,60
VC,2020-04-02 00:00:00,60
VE,2020-03-24 00:00:00,770
VE,2020-03-25 00:00:00,910
VE,2020-03-27 00:00:00,910
VE,2020-03-30 00:00:00,1070
VE,2020-03-31 00:00:00,10000
VE,2020-04-02 00:00:00,10000
VN,2020-03-24 00:00:00,244
VN,2020-03-25 00:00:00,268
VN,2020-03-27 00:00:00,268
VN,2020-03-30 00:00:00,326
VN,2020-03-31 00:00:00,500
VN,2020-04-02 00:00:00,500
ZA,2020-03-25 00:00:00,14180
ZA,2020-03-27 00:00:00,14180
ZA,2020-03-30 00:00:00,23400
ZA,2020-03-31 00:00:00,19349
ZA,2020-04-02 00:00:00,15000
ZM,2020-03-25 00:00:00,370
ZM,2020-03-27 00:00:00,370
ZM,2020-03-30 00:00:00,470
ZM,2020-03-31 00:00:00,2000
ZM,2020-04-02 00:00:00,2000
ZW,2020-03-25 00:00:00,280
ZW,2020-03-27 00:00:00,280
ZW,2020-03-30 00:00:00,300
ZW,2020-03-31 00:00:00,3000
ZW,2020-04-02 00:00:00,3000
