,Symptomatic isolation - targeted,Symptomatic isolation - blanket,Asymptomatic isolation - targeted,Asymptomatic isolation - blanket,Domestic travel restriction,International travel restriction,Testing,Contact tracing,Mask wearing,Hand washing,Gatherings banned,Symptomatic isolation - semi-targeted,Asymptomatic isolation - semi-targeted,Healthcare specialisation,Public education and incentives,Assisting people to stay home,Public cleaning,Miscellaneous hygiene measures,Public interaction reduction,Nonessential business suspension,School closure,Activity cancellation,Resumption,Diagnostic criteria loosened,Diagnostic criteria tightened,Testing criteria,Date,Country
238,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,South Korea
239,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Singapore
240,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Israel
241,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Japan
242,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Sweden
243,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,San Marino
244,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Slovenia
245,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US:New Jersey
246,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Canada
247,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Taiwan
248,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Macau
249,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Hong Kong
250,1.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,China
251,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,United States
252,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,European Union
253,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Thailand
254,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Italy
255,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Czechia
256,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Australia
257,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Trinidad and Tobago
258,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Qatar
259,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,North Korea
260,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,New Zealand
261,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Colombia
262,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Romania
263,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,France
264,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Portugal
265,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Spain
266,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Belgium
267,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Luxembourg
268,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Albania
269,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Andorra
270,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Azerbaijan
271,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Belarus
272,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Bosnia and Herzegovina
273,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Bulgaria
274,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Denmark
275,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Estonia
276,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Cyprus
277,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Croatia
278,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Finland
279,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Georgia
280,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Hungary
281,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Latvia
282,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Lithuania
283,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Greece
284,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Moldova
285,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Malta
286,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Monaco
287,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Netherlands
288,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Iceland
289,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Guernsey
290,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Macedonia
291,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Ireland
292,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Vatican City
293,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Jersey
294,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Kosovo
295,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Kazakhstan
296,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Poland
297,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Turkey
298,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US: Florida
299,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Ukraine
300,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Slovakia
301,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Serbia
302,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Switzerland
303,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Norway
304,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Montenegro
305,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Iran
306,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Liechtenstein
307,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Russia
308,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US:N Carolina
309,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US: Oregon
310,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US: Arizona
311,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US:California
312,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US: Nevada
313,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US:Idaho
314,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US:Utah
315,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US:Washington
316,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US: S Carolina
317,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Mexico
318,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Egypt
319,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Palestine
320,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Malaysia
321,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US:Georgia
322,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US:Maryland
323,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US: Indiana
324,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US:Delaware
325,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US: Illinois
326,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US: Wisconsin
327,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US: Virginia
328,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US: Michigan
329,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Nepal
330,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Afghanistan
331,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Iraq
332,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Faroe Islands
333,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Philippines
334,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Kuwait
335,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,South Africa
336,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Armenia
337,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Pakistan
338,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Brazil
339,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Costa Rica
340,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Panama
341,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,India
342,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Bahrain
343,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,United Arab Emirates
344,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Kyrgyzstan
345,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Indonesia
346,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,
347,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Namibia
348,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,Uganda
349,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US:Alabama
350,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-20,US:Alaska
351,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Austria
352,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Germany
353,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,United Kingdom
354,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Vietnam
355,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,South Korea
356,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Singapore
357,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Israel
358,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Japan
359,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Sweden
360,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,San Marino
361,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Slovenia
362,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US:New Jersey
363,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Canada
364,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Taiwan
365,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Macau
366,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Hong Kong
367,1.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,China
368,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,United States
369,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,European Union
370,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Thailand
371,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Italy
372,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Czechia
373,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Australia
374,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Trinidad and Tobago
375,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Qatar
376,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,North Korea
377,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,New Zealand
378,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Colombia
379,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Romania
380,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,France
381,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Portugal
382,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Spain
383,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Belgium
384,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Luxembourg
385,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Albania
386,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Andorra
387,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Azerbaijan
388,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Belarus
389,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Bosnia and Herzegovina
390,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Bulgaria
391,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Denmark
392,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Estonia
393,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Cyprus
394,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Croatia
395,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Finland
396,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Georgia
397,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Hungary
398,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Latvia
399,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Lithuania
400,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Greece
401,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Moldova
402,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Malta
403,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Monaco
404,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Netherlands
405,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Iceland
406,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Guernsey
407,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Macedonia
408,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Ireland
409,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Vatican City
410,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Jersey
411,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Kosovo
412,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Kazakhstan
413,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Poland
414,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Turkey
415,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US: Florida
416,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Ukraine
417,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Slovakia
418,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Serbia
419,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Switzerland
420,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Norway
421,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Montenegro
422,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Iran
423,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Liechtenstein
424,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Russia
425,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US:N Carolina
426,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US: Oregon
427,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US: Arizona
428,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US:California
429,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US: Nevada
430,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US:Idaho
431,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US:Utah
432,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US:Washington
433,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US: S Carolina
434,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Mexico
435,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Egypt
436,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Palestine
437,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Malaysia
438,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US:Georgia
439,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US:Maryland
440,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US: Indiana
441,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US:Delaware
442,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US: Illinois
443,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US: Wisconsin
444,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US: Virginia
445,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US: Michigan
446,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Nepal
447,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Afghanistan
448,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Iraq
449,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Faroe Islands
450,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Philippines
451,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Kuwait
452,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,South Africa
453,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Armenia
454,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Pakistan
455,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Brazil
456,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Costa Rica
457,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Panama
458,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,India
459,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Bahrain
460,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,United Arab Emirates
461,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Kyrgyzstan
462,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Indonesia
463,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,
464,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Namibia
465,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,Uganda
466,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US:Alabama
467,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-21,US:Alaska
468,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-22,Austria
469,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-22,Germany
470,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-22,United Kingdom
471,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-22,Vietnam
472,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-22,South Korea
473,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-22,Singapore
474,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-22,Israel
475,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-12-22,Japan
